Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 12:40:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 12:50:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 13:00:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 13:10:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 13:20:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 13:30:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 13:40:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 13:50:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 14:00:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 14:10:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 15:00:00,373.7825,4440.552499999897,0.004440552499999897,TrailingSL
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 15:10:00,373.7825,4440.552499999897,0.004440552499999897,TrailingSL
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 15:20:00,371.3645,10879.686499999914,0.010879686499999914,TrailingSL
2025-08-26,ETERNAL,LONG,2025-08-26 13:30:00,321.0,3115,2025-08-26 14:10:00,319.395,-4999.575000000057,-0.004999575000000057,StopLoss
2025-08-26,ETERNAL,LONG,2025-08-26 13:30:00,321.0,3115,2025-08-26 14:20:00,319.395,-4999.575000000057,-0.004999575000000057,StopLoss
2025-08-26,ETERNAL,LONG,2025-08-26 13:30:00,321.0,3115,2025-08-26 14:30:00,319.395,-4999.575000000057,-0.004999575000000057,StopLoss
2025-08-26,ETERNAL,LONG,2025-08-26 13:30:00,321.0,3115,2025-08-26 14:40:00,319.395,-4999.575000000057,-0.004999575000000057,StopLoss
2025-08-26,ETERNAL,LONG,2025-08-26 13:30:00,321.0,3115,2025-08-26 14:50:00,319.395,-4999.575000000057,-0.004999575000000057,StopLoss
2025-08-26,ETERNAL,LONG,2025-08-26 13:30:00,321.0,3115,2025-08-26 15:00:00,319.395,-4999.575000000057,-0.004999575000000057,StopLoss
2025-08-26,ETERNAL,LONG,2025-08-26 13:30:00,321.0,3115,2025-08-26 15:10:00,319.395,-4999.575000000057,-0.004999575000000057,StopLoss
2025-08-26,ETERNAL,LONG,2025-08-26 13:30:00,321.0,3115,2025-08-26 15:20:00,319.395,-4999.575000000057,-0.004999575000000057,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 11:40:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 11:50:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 12:00:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 12:10:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 12:20:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 12:30:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 12:40:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 12:50:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 13:00:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 13:10:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 13:20:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 13:30:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 13:40:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 13:50:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 14:00:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 14:10:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 14:20:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 14:30:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 14:40:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 14:50:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 15:00:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 15:10:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,IDEA,SHORT,2025-08-26 11:30:00,6.67,149925,2025-08-26 15:20:00,6.7033499999999995,-4999.998749999932,-0.004999998749999932,StopLoss
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 12:50:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 13:50:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 14:00:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 14:10:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 14:20:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 14:30:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 14:40:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 14:50:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 15:00:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 15:10:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,MAZDOCK,LONG,2025-08-26 11:50:00,2706.6,369,2025-08-26 15:20:00,2704.4632500000002,-788.4607499998765,-0.0007884607499998765,TrailingSL
2025-08-26,SAILIFE,SHORT,2025-08-26 12:50:00,862.25,1159,2025-08-26 13:40:00,866.5612499999999,-4996.738749999837,-0.004996738749999837,StopLoss
2025-08-26,SAILIFE,SHORT,2025-08-26 12:50:00,862.25,1159,2025-08-26 14:50:00,857.6343750000001,5349.509374999894,0.0053495093749998945,TrailingSL
2025-08-26,SAILIFE,SHORT,2025-08-26 12:50:00,862.25,1159,2025-08-26 15:00:00,857.6343750000001,5349.509374999894,0.0053495093749998945,TrailingSL
2025-08-26,SAILIFE,SHORT,2025-08-26 12:50:00,862.25,1159,2025-08-26 15:10:00,857.6343750000001,5349.509374999894,0.0053495093749998945,TrailingSL
2025-08-26,SAILIFE,SHORT,2025-08-26 12:50:00,862.25,1159,2025-08-26 15:20:00,857.6343750000001,5349.509374999894,0.0053495093749998945,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 12:50:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 13:00:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 13:10:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 13:20:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 13:30:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 13:40:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 13:50:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 14:00:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 14:10:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 14:20:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 14:30:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 14:40:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 14:50:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 15:00:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 15:10:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,VMM,SHORT,2025-08-26 11:30:00,148.05,6754,2025-08-26 15:20:00,147.608825,2979.695950000104,0.002979695950000104,TrailingSL
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 11:40:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 12:00:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 12:10:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 12:20:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 12:30:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 12:40:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 12:50:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 13:00:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 13:10:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 13:20:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 13:30:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 13:40:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 13:50:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 14:00:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 14:10:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 14:20:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 14:30:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 14:40:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 14:50:00,3193.95,-4991.550000000057,-0.004991550000000056,StopLoss
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 15:00:00,3245.4750000000004,11032.725000000113,0.011032725000000113,TrailingSL
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 15:10:00,3275.25,20292.75,0.02029275,TrailingSL
2025-08-26,WAAREEENER,LONG,2025-08-26 11:30:00,3210.0,311,2025-08-26 15:20:00,3304.8265,29491.04150000004,0.02949104150000004,TrailingSL
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 12:00:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 12:10:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 12:20:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 12:30:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 12:40:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 12:50:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 13:00:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 13:10:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 13:20:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 13:30:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 13:40:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 13:50:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 14:00:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 14:10:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 14:20:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 14:30:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 14:40:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 14:50:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 15:00:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 15:10:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HDFCBANK,LONG,2025-08-28 11:30:00,972.2,1028,2025-08-28 15:20:00,967.339,-4997.107999999989,-0.004997107999999989,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 12:00:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 12:10:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 12:20:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 12:30:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 12:40:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 12:50:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 13:00:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 13:10:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 13:20:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 13:30:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 13:40:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 13:50:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 14:00:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 14:10:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 14:20:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 14:30:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 14:40:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 14:50:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 15:00:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 15:10:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,HEROMOTOCO,LONG,2025-08-28 11:40:00,5189.0,192,2025-08-28 15:20:00,5163.055,-4981.439999999944,-0.004981439999999944,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 12:40:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 12:50:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 13:00:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 13:10:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 13:20:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 13:30:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 13:40:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 13:50:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 14:00:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 14:10:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 14:20:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 14:30:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 14:40:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 14:50:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 15:00:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 15:10:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
2025-08-28,ICICIBANK,LONG,2025-08-28 11:40:00,1410.0,709,2025-08-28 15:20:00,1402.95,-4998.449999999968,-0.004998449999999968,StopLoss
